Food ID,Dining Hall,Date,Meal,Food Name,Category
417,Rand Dining Center,2024/11/01,Lunch,Squash & Zucchini,Mongolian Veggies
726,Rand Dining Center,2024/11/01,Lunch,Pork & Vegetable Eggroll,Mongolian Side
784,Rand Dining Center,2024/11/01,Lunch,GF Orange Sauce,Mongolian Sauces
785,Rand Dining Center,2024/11/01,Lunch,Gluten Free Soy Sauce,Mongolian Sauces
786,Rand Dining Center,2024/11/01,Lunch,Sweet Thai Chili Sauce,Mongolian Sauces
340,Rand Dining Center,2024/11/01,Lunch,Teriyaki Sauce,Mongolian Sauces
145,Rand Dining Center,2024/11/01,Lunch,Cheerios,Self-Serve
147,Rand Dining Center,2024/11/01,Lunch,Cinnamon Toast Crunch,Self-Serve
149,Rand Dining Center,2024/11/01,Lunch,Cocoa Puffs,Self-Serve
151,Rand Dining Center,2024/11/01,Lunch,Frosted Flakes,Self-Serve
153,Rand Dining Center,2024/11/01,Lunch,Raisin Bran,Self-Serve
154,Rand Dining Center,2024/11/01,Lunch,1% Chocolate Milk,Beverages
155,Rand Dining Center,2024/11/01,Lunch,2% Milk,Beverages
156,Rand Dining Center,2024/11/01,Lunch,Apple Juice,Beverages
158,Rand Dining Center,2024/11/01,Lunch,Caramel Syrup,Beverages
159,Rand Dining Center,2024/11/01,Lunch,Chamomile Tea,Beverages
160,Rand Dining Center,2024/11/01,Lunch,Cranberry Juice,Beverages
33,Rand Dining Center,2024/11/01,Lunch,Decaf Coffee,Beverages
162,Rand Dining Center,2024/11/01,Lunch,Dispenser Stubborn Cola,Beverages
35,Rand Dining Center,2024/11/01,Lunch,Earl Grey Tea,Beverages
36,Rand Dining Center,2024/11/01,Lunch,English Breakfast Tea,Beverages
163,Rand Dining Center,2024/11/01,Lunch,French Vanilla Creamer,Beverages
164,Rand Dining Center,2024/11/01,Lunch,Fruit Punch Gatorade,Beverages
38,Rand Dining Center,2024/11/01,Lunch,Herbal Mint Tea,Beverages
165,Rand Dining Center,2024/11/01,Lunch,Lemon Lime Gatorade,Beverages
40,Rand Dining Center,2024/11/01,Lunch,Medium Roast Coffee,Beverages
166,Rand Dining Center,2024/11/01,Lunch,Monin Vanilla Syrup,Beverages
167,Rand Dining Center,2024/11/01,Lunch,Orange Gatorade,Beverages
168,Rand Dining Center,2024/11/01,Lunch,Orange Juice,Beverages
169,Rand Dining Center,2024/11/01,Lunch,Original Coffee Creamer,Beverages
170,Rand Dining Center,2024/11/01,Lunch,Sobe Yumberry Pomegranate,Beverages
172,Rand Dining Center,2024/11/01,Lunch,Stubborn Agave Vanilla Cream Soda,Beverages
174,Rand Dining Center,2024/11/01,Lunch,Stubborn Soda Black Cherry Soda,Beverages
176,Rand Dining Center,2024/11/01,Lunch,Stubborn Zero Sugar Cola,Beverages
44,Rand Dining Center,2024/11/01,Lunch,Sweet Tea,Beverages
145,The Commons Dining Center,Today,Daily Offerings,Cheerios,Self-Serve
180,Rand Dining Center,2024/11/01,Lunch,Tropicana Lemonade,Beverages
147,The Commons Dining Center,Today,Daily Offerings,Cinnamon Toast Crunch,Self-Serve
48,Rand Dining Center,2024/11/01,Lunch,Unsweet Tea,Beverages
214,The Commons Dining Center,Today,Daily Offerings,Ketchup,Self-Serve
183,Rand Dining Center,2024/11/01,Lunch,Vandy House Light Roast Coffee,Beverages
292,The Commons Dining Center,Today,Daily Offerings,Lucky Charms,Self-Serve
56,Rand Dining Center,2024/11/01,Lunch,Banana,Fruit
293,The Commons Dining Center,Today,Daily Offerings,Ice Cream Cone,Soft Serve Ice Cream
60,Rand Dining Center,2024/11/01,Lunch,Granny Smith Apple,Fruit
294,The Commons Dining Center,Today,Daily Offerings,Oatly Chocolate Soft Serve,Soft Serve Ice Cream
191,Rand Dining Center,2024/11/01,Lunch,Peach,Fruit
295,The Commons Dining Center,Today,Daily Offerings,Oatly Vanilla Soft Serve,Soft Serve Ice Cream
194,Rand Dining Center,2024/11/01,Lunch,GF Blueberry Muffin,Alternative Cooler
154,The Commons Dining Center,Today,Daily Offerings,1% Chocolate Milk,Beverages
197,Rand Dining Center,2024/11/01,Lunch,GF Tortilla Wrap,Alternative Cooler
34,Rand Dining Center,2024/11/01,Lunch,GF White Bread,Alternative Cooler
155,The Commons Dining Center,Today,Daily Offerings,2% Milk,Beverages
156,The Commons Dining Center,Today,Daily Offerings,Apple Juice,Beverages
202,Rand Dining Center,2024/11/01,Lunch,Assorted Jelly,Condiments
160,The Commons Dining Center,Today,Daily Offerings,Cranberry Juice,Beverages
205,Rand Dining Center,2024/11/01,Lunch,BBQ Sauce,Condiments
162,The Commons Dining Center,Today,Daily Offerings,Dispenser Stubborn Cola,Beverages
182,Rand Dining Center,2024/11/01,Lunch,Butter,Condiments
35,The Commons Dining Center,Today,Daily Offerings,Earl Grey Tea,Beverages
185,Rand Dining Center,2024/11/01,Lunch,Cream Cheese,Condiments
36,The Commons Dining Center,Today,Daily Offerings,English Breakfast Tea,Beverages
210,Rand Dining Center,2024/11/01,Lunch,Equal,Condiments
163,The Commons Dining Center,Today,Daily Offerings,French Vanilla Creamer,Beverages
211,Rand Dining Center,2024/11/01,Lunch,Honey Cup,Condiments
164,The Commons Dining Center,Today,Daily Offerings,Fruit Punch Gatorade,Beverages
212,Rand Dining Center,2024/11/01,Lunch,Honey Mustard,Condiments
213,Rand Dining Center,2024/11/01,Lunch,Hot Cholula Sauce,Condiments
38,The Commons Dining Center,Today,Daily Offerings,Herbal Mint Tea,Beverages
214,Rand Dining Center,2024/11/01,Lunch,Ketchup,Condiments
165,The Commons Dining Center,Today,Daily Offerings,Lemon Lime Gatorade,Beverages
72,Rand Dining Center,2024/11/01,Lunch,Louisiana Hot Sauce,Condiments
40,The Commons Dining Center,Today,Daily Offerings,Medium Roast Coffee,Beverages
215,Rand Dining Center,2024/11/01,Lunch,Mayonnaise,Condiments
167,The Commons Dining Center,Today,Daily Offerings,Orange Gatorade,Beverages
216,Rand Dining Center,2024/11/01,Lunch,Saltine Crackers,Condiments
168,The Commons Dining Center,Today,Daily Offerings,Orange Juice,Beverages
169,The Commons Dining Center,Today,Daily Offerings,Original Coffee Creamer,Beverages
217,Rand Dining Center,2024/11/01,Lunch,Soy Sauce,Condiments
170,The Commons Dining Center,Today,Daily Offerings,Sobe Yumberry Pomegranate,Beverages
218,Rand Dining Center,2024/11/01,Lunch,Splenda,Condiments
219,Rand Dining Center,2024/11/01,Lunch,Sriracha Sauce,Condiments
172,The Commons Dining Center,Today,Daily Offerings,Stubborn Agave Vanilla Cream Soda,Beverages
193,Rand Dining Center,2024/11/01,Lunch,Strawberry Cream Cheese,Condiments
174,The Commons Dining Center,Today,Daily Offerings,Stubborn Soda Black Cherry Soda,Beverages
221,Rand Dining Center,2024/11/01,Lunch,Sugar,Condiments
176,The Commons Dining Center,Today,Daily Offerings,Stubborn Zero Sugar Cola,Beverages
83,Rand Dining Center,2024/11/01,Lunch,Sugar in the Raw,Condiments
44,The Commons Dining Center,Today,Daily Offerings,Sweet Tea,Beverages
223,Rand Dining Center,2024/11/01,Lunch,Sugar-Free Syrup,Condiments
180,The Commons Dining Center,Today,Daily Offerings,Tropicana Lemonade,Beverages
224,Rand Dining Center,2024/11/01,Lunch,Sweet-N-Low,Condiments
48,The Commons Dining Center,Today,Daily Offerings,Unsweet Tea,Beverages
226,Rand Dining Center,2024/11/01,Lunch,Syrup Cup,Condiments
183,The Commons Dining Center,Today,Daily Offerings,Vandy House Light Roast Coffee,Beverages
203,Rand Dining Center,2024/11/01,Lunch,Yellow Mustard,Condiments
56,The Commons Dining Center,Today,Daily Offerings,Banana,Fruits
64,The Commons Dining Center,Today,Daily Offerings,Honeycrisp Apple,Fruits
68,The Commons Dining Center,Today,Daily Offerings,Orange,Fruits
194,The Commons Dining Center,Today,Daily Offerings,GF Blueberry Muffin,Alternative Cooler
243,The Commons Dining Center,Today,Daily Offerings,GF Bun,Alternative Cooler
420,The Commons Dining Center,Today,Daily Offerings,GF Plain Bagel,Alternative Cooler
197,The Commons Dining Center,Today,Daily Offerings,GF Tortilla Wrap,Alternative Cooler
34,The Commons Dining Center,Today,Daily Offerings,GF White Bread,Alternative Cooler
205,The Commons Dining Center,Today,Daily Offerings,BBQ Sauce,Condiments
210,The Commons Dining Center,Today,Daily Offerings,Equal,Condiments
211,The Commons Dining Center,Today,Daily Offerings,Honey Cup,Condiments
72,The Commons Dining Center,Today,Daily Offerings,Louisiana Hot Sauce,Condiments
218,The Commons Dining Center,Today,Daily Offerings,Splenda,Condiments
221,The Commons Dining Center,Today,Daily Offerings,Sugar,Condiments
83,The Commons Dining Center,Today,Daily Offerings,Sugar in the Raw,Condiments
224,The Commons Dining Center,Today,Daily Offerings,Sweet-N-Low,Condiments
203,The Commons Dining Center,Today,Daily Offerings,Yellow Mustard,Condiments
242,Rand Dining Center,2024/11/01,Dinner,Brioche Bun,Grill Bun
207,Rand Dining Center,2024/11/01,Dinner,Black Bean Burger Patty,Grill Main
246,Rand Dining Center,2024/11/01,Dinner,Blended Beef Burger Patty,Grill Main
208,Rand Dining Center,2024/11/01,Dinner,Fried Chicken Tenders,Grill Main
469,Rand Dining Center,2024/11/01,Dinner,Curly Fries,Grill Side
171,Rand Dining Center,2024/11/01,Dinner,Dill Pickle Chips,Grill Toppings
175,Rand Dining Center,2024/11/01,Dinner,Leaf Lettuce,Grill Toppings
110,Rand Dining Center,2024/11/01,Dinner,Sliced American Cheese,Grill Toppings
53,Rand Dining Center,2024/11/01,Dinner,Sliced Cheddar Cheese,Grill Toppings
116,Rand Dining Center,2024/11/01,Dinner,Sliced Pepper Jack Cheese,Grill Toppings
258,Rand Dining Center,2024/11/01,Dinner,Sliced Provolone Cheese,Grill Toppings
179,Rand Dining Center,2024/11/01,Dinner,Sliced Red Onion,Grill Toppings
57,Rand Dining Center,2024/11/01,Dinner,Sliced Swiss Cheese,Grill Toppings
73,Rand Dining Center,2024/11/01,Dinner,Sliced Tomatoes,Grill Toppings
121,Rand Dining Center,2024/11/01,Dinner,Sliced Vegan Cheddar Cheese,Grill Toppings
366,Rand Dining Center,2024/11/01,Dinner,Corn Tortilla Chips,Loaded Base
384,Rand Dining Center,2024/11/01,Dinner,Beef Taco Meat,Loaded Meat
235,Rand Dining Center,2024/11/01,Dinner,Plant-Based Chipotle Chorizo,Loaded Meat
269,Rand Dining Center,2024/11/01,Dinner,Bacon Crumbles,Loaded Toppings
331,Rand Dining Center,2024/11/01,Dinner,Diced Tomato,Loaded Toppings
138,Rand Dining Center,2024/11/01,Dinner,Pico De Gallo,Loaded Toppings
473,Rand Dining Center,2024/11/01,Dinner,Shredded Cheddar Jack Cheese,Loaded Toppings
371,Rand Dining Center,2024/11/01,Dinner,Shredded Lettuce,Loaded Toppings
178,Rand Dining Center,2024/11/01,Dinner,Sliced Pickled Jalapenos,Loaded Toppings
259,Rand Dining Center,2024/11/01,Dinner,Sliced Scallions,Loaded Toppings
261,Rand Dining Center,2024/11/01,Dinner,Sour Cream,Loaded Toppings
142,Rand Dining Center,2024/11/01,Dinner,White Queso,Loaded Toppings
476,Rand Dining Center,2024/11/01,Dinner,Lemon Pound Cake,Bakery
479,Rand Dining Center,2024/11/01,Dinner,Oreo Bar,Bakery
454,Rand Dining Center,2024/11/01,Dinner,Vegan Chocolate Chip Cookies,Bakery
63,Rand Dining Center,2024/11/01,Dinner,Banana Pepper,Salad Bar Veggies & Legumes
263,Rand Dining Center,2024/11/01,Dinner,Blanched Broccoli,Salad Bar Veggies & Legumes
228,Rand Dining Center,2024/11/01,Dinner,Cherry Tomatoes,Salad Bar Veggies & Legumes
229,Rand Dining Center,2024/11/01,Dinner,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
231,Rand Dining Center,2024/11/01,Dinner,Garbanzo Beans,Salad Bar Veggies & Legumes
265,Rand Dining Center,2024/11/01,Dinner,Kidney Beans,Salad Bar Veggies & Legumes
232,Rand Dining Center,2024/11/01,Dinner,Shredded Carrot,Salad Bar Veggies & Legumes
266,Rand Dining Center,2024/11/01,Dinner,Sliced Beets,Salad Bar Veggies & Legumes
177,Rand Dining Center,2024/11/01,Dinner,Sliced Cucumber,Salad Bar Veggies & Legumes
93,Rand Dining Center,2024/11/01,Dinner,Sliced Mushroom,Salad Bar Veggies & Legumes
234,Rand Dining Center,2024/11/01,Dinner,Sliced Peppers,Salad Bar Veggies & Legumes
179,Rand Dining Center,2024/11/01,Dinner,Sliced Red Onion,Salad Bar Veggies & Legumes
77,Rand Dining Center,2024/11/01,Dinner,Spinach,Salad Bar Veggies & Legumes
236,Rand Dining Center,2024/11/01,Dinner,Spring Salad Mix,Salad Bar Veggies & Legumes
267,Rand Dining Center,2024/11/01,Dinner,Chopped Egg,Salad Bar Dairy/Egg/Cheese
50,Rand Dining Center,2024/11/01,Dinner,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
268,Rand Dining Center,2024/11/01,Dinner,Feta Cheese,Salad Bar Dairy/Egg/Cheese
58,Rand Dining Center,2024/11/01,Dinner,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
62,Rand Dining Center,2024/11/01,Dinner,Plain Greek Yogurt,Salad Bar Dairy/Egg/Cheese
239,Rand Dining Center,2024/11/01,Dinner,Shredded Cheddar Cheese,Salad Bar Dairy/Egg/Cheese
103,Rand Dining Center,2024/11/01,Dinner,Shredded Vegan Mozzarella Cheese,Salad Bar Dairy/Egg/Cheese
269,Rand Dining Center,2024/11/01,Dinner,Bacon Crumbles,Salad Bar Meats & Tofu
78,Rand Dining Center,2024/11/01,Dinner,Diced Chicken,Salad Bar Meats & Tofu
241,Rand Dining Center,2024/11/01,Dinner,Diced Tofu,Salad Bar Meats & Tofu
70,Rand Dining Center,2024/11/01,Dinner,Craisins,Salad Bar Toppings
244,Rand Dining Center,2024/11/01,Dinner,Croutons,Salad Bar Toppings
270,Rand Dining Center,2024/11/01,Dinner,Tri-Colored Quinoa,Salad Bar Toppings
245,Rand Dining Center,2024/11/01,Dinner,Balsamic Vinaigrette,Salad Bar Dressings
247,Rand Dining Center,2024/11/01,Dinner,Balsamic Vinegar,Salad Bar Dressings
271,Rand Dining Center,2024/11/01,Dinner,Blue Cheese Dressing,Salad Bar Dressings
248,Rand Dining Center,2024/11/01,Dinner,Caesar Dressing,Salad Bar Dressings
190,Rand Dining Center,2024/11/01,Dinner,Italian Dressing,Salad Bar Dressings
198,Rand Dining Center,2024/11/01,Dinner,Ranch Dressing,Salad Bar Dressings
251,Rand Dining Center,2024/11/01,Dinner,Red Wine Vinegar,Salad Bar Dressings
272,Rand Dining Center,2024/11/01,Dinner,Tortellini,Pasta Base
481,Rand Dining Center,2024/11/01,Dinner,Buttered Penne,Pasta Base
274,Rand Dining Center,2024/11/01,Dinner,Marinara Sauce,Pasta Sauces
59,Rand Dining Center,2024/11/01,Dinner,Alfredo Sauce,Pasta Sauces
484,Rand Dining Center,2024/11/01,Dinner,Sauted Garlic Shrimp,Pasta Meat
486,Rand Dining Center,2024/11/01,Dinner,Baked Lemon Rosemary Chicken,Pasta Meat
277,Rand Dining Center,2024/11/01,Dinner,Italian Roasted Squash & Zucchini,Pasta Veggies
279,Rand Dining Center,2024/11/01,Dinner,Roasted Mushrooms,Pasta Veggies
278,Rand Dining Center,2024/11/01,Dinner,Roasted Parsnips,Pasta Veggies
47,Rand Dining Center,2024/11/01,Dinner,Garlic Breadstick,Pasta Bread
280,Rand Dining Center,2024/11/01,Dinner,Jasmine Rice,Hot Line Base
260,Rand Dining Center,2024/11/01,Dinner,Grilled Chicken Thighs,Hot Line Main
285,Rand Dining Center,2024/11/01,Dinner,Grilled Tofu,Hot Line Main
489,Rand Dining Center,2024/11/01,Dinner,Roasted Carrot,Hot Line Side
146,Rand Dining Center,2024/11/01,Dinner,"12"" Spinach Tortilla",Deli
41,Rand Dining Center,2024/11/01,Dinner,Bacon,Deli
63,Rand Dining Center,2024/11/01,Dinner,Banana Pepper,Deli
492,Rand Dining Center,2024/11/01,Dinner,Basil Aioli,Deli
71,Rand Dining Center,2024/11/01,Dinner,Black Olive,Deli
494,Rand Dining Center,2024/11/01,Dinner,Bread Wheatberry,Deli
188,Rand Dining Center,2024/11/01,Dinner,Brown Spicy Mustard,Deli
45,Rand Dining Center,2024/11/01,Dinner,Deli Ham,Deli
157,Rand Dining Center,2024/11/01,Dinner,Deli Salami,Deli
49,Rand Dining Center,2024/11/01,Dinner,Deli Turkey Breast,Deli
171,Rand Dining Center,2024/11/01,Dinner,Dill Pickle Chips,Deli
496,Rand Dining Center,2024/11/01,Dinner,Dill Pickle Spear,Deli
34,Rand Dining Center,2024/11/01,Dinner,GF White Bread,Deli
498,Rand Dining Center,2024/11/01,Dinner,Hoagie,Deli
189,Rand Dining Center,2024/11/01,Dinner,Honey Mustard Dressing,Deli
173,Rand Dining Center,2024/11/01,Dinner,Hummus,Deli
175,Rand Dining Center,2024/11/01,Dinner,Leaf Lettuce,Deli
192,Rand Dining Center,2024/11/01,Dinner,Mayonnaise Substitute,Deli
195,Rand Dining Center,2024/11/01,Dinner,Oil & Vinegar Blend,Deli
500,Rand Dining Center,2024/11/01,Dinner,Potato Chips,Deli
148,Rand Dining Center,2024/11/01,Dinner,Pretzel Roll,Deli
501,Rand Dining Center,2024/11/01,Dinner,Roast Beef,Deli
232,Rand Dining Center,2024/11/01,Dinner,Shredded Carrot,Deli
110,Rand Dining Center,2024/11/01,Dinner,Sliced American Cheese,Deli
53,Rand Dining Center,2024/11/01,Dinner,Sliced Cheddar Cheese,Deli
397,Rand Dining Center,2024/11/01,Dinner,Sliced Jalapeno Peppers,Deli
234,Rand Dining Center,2024/11/01,Dinner,Sliced Peppers,Deli
258,Rand Dining Center,2024/11/01,Dinner,Sliced Provolone Cheese,Deli
179,Rand Dining Center,2024/11/01,Dinner,Sliced Red Onion,Deli
57,Rand Dining Center,2024/11/01,Dinner,Sliced Swiss Cheese,Deli
73,Rand Dining Center,2024/11/01,Dinner,Sliced Tomatoes,Deli
150,Rand Dining Center,2024/11/01,Dinner,Sourdough Bread,Deli
77,Rand Dining Center,2024/11/01,Dinner,Spinach,Deli
203,Rand Dining Center,2024/11/01,Dinner,Yellow Mustard,Deli
6,Rand Dining Center,2024/11/02,Breakfast,Waffle,Pancake Bar Base
7,Rand Dining Center,2024/11/02,Breakfast,Blueberries,Pancake Bar Toppings
8,Rand Dining Center,2024/11/02,Breakfast,Diced Strawberry,Pancake Bar Toppings
16,Rand Dining Center,2024/11/02,Breakfast,Frozen Blackberries,Pancake Bar Toppings
18,Rand Dining Center,2024/11/02,Breakfast,Frozen Raspberries,Pancake Bar Toppings
20,Rand Dining Center,2024/11/02,Breakfast,Maple Pancake Syrup,Pancake Bar Toppings
22,Rand Dining Center,2024/11/02,Breakfast,Mini Chocolate Chips,Pancake Bar Toppings
24,Rand Dining Center,2024/11/02,Breakfast,Rainbow Sprinkles,Pancake Bar Toppings
26,Rand Dining Center,2024/11/02,Breakfast,Toasted Coconut,Pancake Bar Toppings
28,Rand Dining Center,2024/11/02,Breakfast,Toasted Oat Granola,Pancake Bar Toppings
30,Rand Dining Center,2024/11/02,Breakfast,Whipped Cream,Pancake Bar Toppings
25,Rand Dining Center,2024/11/02,Breakfast,English Muffin,Deli Bread
34,Rand Dining Center,2024/11/02,Breakfast,GF White Bread,Deli Bread
19,Rand Dining Center,2024/11/02,Breakfast,Plain Bagel,Deli Bread
41,Rand Dining Center,2024/11/02,Breakfast,Bacon,Deli Meat
45,Rand Dining Center,2024/11/02,Breakfast,Deli Ham,Deli Meat
49,Rand Dining Center,2024/11/02,Breakfast,Deli Turkey Breast,Deli Meat
53,Rand Dining Center,2024/11/02,Breakfast,Sliced Cheddar Cheese,Deli Cheese
57,Rand Dining Center,2024/11/02,Breakfast,Sliced Swiss Cheese,Deli Cheese
61,Rand Dining Center,2024/11/02,Breakfast,Baby Arugula,Deli Topping
65,Rand Dining Center,2024/11/02,Breakfast,Homemade Avocado Pulp,Deli Topping
69,Rand Dining Center,2024/11/02,Breakfast,Pickled Red Onion,Deli Topping
73,Rand Dining Center,2024/11/02,Breakfast,Sliced Tomatoes,Deli Topping
77,Rand Dining Center,2024/11/02,Breakfast,Spinach,Deli Topping
15,Rand Dining Center,2024/11/02,Breakfast,Blueberry Bagel,Bakery
84,Rand Dining Center,2024/11/02,Breakfast,Cinnamon Roll,Bakery
87,Rand Dining Center,2024/11/02,Breakfast,Mocha Muffin,Bakery
19,Rand Dining Center,2024/11/02,Breakfast,Plain Bagel,Bakery
92,Rand Dining Center,2024/11/02,Breakfast,Wheat Bagel,Bakery
7,Rand Dining Center,2024/11/02,Breakfast,Blueberries,Salad Bar Fruit
27,Rand Dining Center,2024/11/02,Breakfast,Diced Cantaloupe,Salad Bar Fruit
29,Rand Dining Center,2024/11/02,Breakfast,Diced Pineapple,Salad Bar Fruit
8,Rand Dining Center,2024/11/02,Breakfast,Diced Strawberry,Salad Bar Fruit
115,Rand Dining Center,2024/11/02,Breakfast,Red Seedless Grapes,Salad Bar Fruit
118,Rand Dining Center,2024/11/02,Breakfast,Strawberry Halves,Salad Bar Fruit
50,Rand Dining Center,2024/11/02,Breakfast,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
54,Rand Dining Center,2024/11/02,Breakfast,Hard Boiled Egg,Salad Bar Dairy/Egg/Cheese
58,Rand Dining Center,2024/11/02,Breakfast,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
66,Rand Dining Center,2024/11/02,Breakfast,Vanilla Greek Yogurt,Salad Bar Dairy/Egg/Cheese
128,Rand Dining Center,2024/11/02,Breakfast,Overnight Chia Oats,Salad Bar Composed
70,Rand Dining Center,2024/11/02,Breakfast,Craisins,Salad Bar Toppings
133,Rand Dining Center,2024/11/02,Breakfast,Golden Raisins,Salad Bar Toppings
74,Rand Dining Center,2024/11/02,Breakfast,Light Brown Sugar,Salad Bar Toppings
22,Rand Dining Center,2024/11/02,Breakfast,Mini Chocolate Chips,Salad Bar Toppings
62,Rand Dining Center,2024/11/02,Breakfast,Plain Greek Yogurt,Salad Bar Toppings
26,Rand Dining Center,2024/11/02,Breakfast,Toasted Coconut,Salad Bar Toppings
143,Rand Dining Center,2024/11/02,Breakfast,Whipped Topping,Salad Bar Toppings
145,Rand Dining Center,2024/11/02,Breakfast,Cheerios,Self-Serve
147,Rand Dining Center,2024/11/02,Breakfast,Cinnamon Toast Crunch,Self-Serve
149,Rand Dining Center,2024/11/02,Breakfast,Cocoa Puffs,Self-Serve
151,Rand Dining Center,2024/11/02,Breakfast,Frosted Flakes,Self-Serve
153,Rand Dining Center,2024/11/02,Breakfast,Raisin Bran,Self-Serve
154,Rand Dining Center,2024/11/02,Breakfast,1% Chocolate Milk,Beverages
155,Rand Dining Center,2024/11/02,Breakfast,2% Milk,Beverages
156,Rand Dining Center,2024/11/02,Breakfast,Apple Juice,Beverages
158,Rand Dining Center,2024/11/02,Breakfast,Caramel Syrup,Beverages
159,Rand Dining Center,2024/11/02,Breakfast,Chamomile Tea,Beverages
160,Rand Dining Center,2024/11/02,Breakfast,Cranberry Juice,Beverages
33,Rand Dining Center,2024/11/02,Breakfast,Decaf Coffee,Beverages
162,Rand Dining Center,2024/11/02,Breakfast,Dispenser Stubborn Cola,Beverages
35,Rand Dining Center,2024/11/02,Breakfast,Earl Grey Tea,Beverages
36,Rand Dining Center,2024/11/02,Breakfast,English Breakfast Tea,Beverages
163,Rand Dining Center,2024/11/02,Breakfast,French Vanilla Creamer,Beverages
164,Rand Dining Center,2024/11/02,Breakfast,Fruit Punch Gatorade,Beverages
38,Rand Dining Center,2024/11/02,Breakfast,Herbal Mint Tea,Beverages
165,Rand Dining Center,2024/11/02,Breakfast,Lemon Lime Gatorade,Beverages
40,Rand Dining Center,2024/11/02,Breakfast,Medium Roast Coffee,Beverages
166,Rand Dining Center,2024/11/02,Breakfast,Monin Vanilla Syrup,Beverages
167,Rand Dining Center,2024/11/02,Breakfast,Orange Gatorade,Beverages
168,Rand Dining Center,2024/11/02,Breakfast,Orange Juice,Beverages
169,Rand Dining Center,2024/11/02,Breakfast,Original Coffee Creamer,Beverages
170,Rand Dining Center,2024/11/02,Breakfast,Sobe Yumberry Pomegranate,Beverages
172,Rand Dining Center,2024/11/02,Breakfast,Stubborn Agave Vanilla Cream Soda,Beverages
174,Rand Dining Center,2024/11/02,Breakfast,Stubborn Soda Black Cherry Soda,Beverages
176,Rand Dining Center,2024/11/02,Breakfast,Stubborn Zero Sugar Cola,Beverages
44,Rand Dining Center,2024/11/02,Breakfast,Sweet Tea,Beverages
180,Rand Dining Center,2024/11/02,Breakfast,Tropicana Lemonade,Beverages
48,Rand Dining Center,2024/11/02,Breakfast,Unsweet Tea,Beverages
183,Rand Dining Center,2024/11/02,Breakfast,Vandy House Light Roast Coffee,Beverages
56,Rand Dining Center,2024/11/02,Breakfast,Banana,Fruit
60,Rand Dining Center,2024/11/02,Breakfast,Granny Smith Apple,Fruit
191,Rand Dining Center,2024/11/02,Breakfast,Peach,Fruit
194,Rand Dining Center,2024/11/02,Breakfast,GF Blueberry Muffin,Alternative Cooler
197,Rand Dining Center,2024/11/02,Breakfast,GF Tortilla Wrap,Alternative Cooler
34,Rand Dining Center,2024/11/02,Breakfast,GF White Bread,Alternative Cooler
202,Rand Dining Center,2024/11/02,Breakfast,Assorted Jelly,Condiments
205,Rand Dining Center,2024/11/02,Breakfast,BBQ Sauce,Condiments
182,Rand Dining Center,2024/11/02,Breakfast,Butter,Condiments
185,Rand Dining Center,2024/11/02,Breakfast,Cream Cheese,Condiments
210,Rand Dining Center,2024/11/02,Breakfast,Equal,Condiments
211,Rand Dining Center,2024/11/02,Breakfast,Honey Cup,Condiments
212,Rand Dining Center,2024/11/02,Breakfast,Honey Mustard,Condiments
213,Rand Dining Center,2024/11/02,Breakfast,Hot Cholula Sauce,Condiments
214,Rand Dining Center,2024/11/02,Breakfast,Ketchup,Condiments
72,Rand Dining Center,2024/11/02,Breakfast,Louisiana Hot Sauce,Condiments
215,Rand Dining Center,2024/11/02,Breakfast,Mayonnaise,Condiments
216,Rand Dining Center,2024/11/02,Breakfast,Saltine Crackers,Condiments
217,Rand Dining Center,2024/11/02,Breakfast,Soy Sauce,Condiments
218,Rand Dining Center,2024/11/02,Breakfast,Splenda,Condiments
219,Rand Dining Center,2024/11/02,Breakfast,Sriracha Sauce,Condiments
193,Rand Dining Center,2024/11/02,Breakfast,Strawberry Cream Cheese,Condiments
221,Rand Dining Center,2024/11/02,Breakfast,Sugar,Condiments
83,Rand Dining Center,2024/11/02,Breakfast,Sugar in the Raw,Condiments
223,Rand Dining Center,2024/11/02,Breakfast,Sugar-Free Syrup,Condiments
224,Rand Dining Center,2024/11/02,Breakfast,Sweet-N-Low,Condiments
226,Rand Dining Center,2024/11/02,Breakfast,Syrup Cup,Condiments
203,Rand Dining Center,2024/11/02,Breakfast,Yellow Mustard,Condiments
41,Rand Dining Center,2024/11/02,Breakfast,Bacon,Breakfast
9,Rand Dining Center,2024/11/02,Breakfast,Biscuit,Breakfast
14,Rand Dining Center,2024/11/02,Breakfast,Breakfast Gravy,Breakfast
233,Rand Dining Center,2024/11/02,Breakfast,Crispy Cube Breakfast Potatoes,Breakfast
20,Rand Dining Center,2024/11/02,Breakfast,Maple Pancake Syrup,Breakfast
235,Rand Dining Center,2024/11/02,Breakfast,Plant-Based Chipotle Chorizo,Breakfast
3,Rand Dining Center,2024/11/02,Breakfast,Scrambled Eggs,Breakfast
4,Rand Dining Center,2024/11/02,Breakfast,Turkey Sausage Patty,Breakfast
98,Rand Dining Center,2024/11/02,Breakfast,Egg Patty,Deli
242,Rand Dining Center,2024/11/02,Lunch,Brioche Bun,Grill Bun
